,title,original_title,overview,overview_word_count,release_date,release_year,original_language,genres,vote_average,vote_count,popularity
332,Andrei Rublev,Андрей Рублёв,"An expansive Russian drama, this film focuses on the life of revered religious icon painter Andrei Rublev. Drifting from place to place in a tumultuous era, the peace-seeking monk eventually gains a reputation for his art. But after Rublev witnesses a brutal battle and unintentionally becomes involved, he takes a vow of silence and spends time away from his work. As he begins to ease his troubled soul, he takes steps towards becoming a painter once again.",77,1966-12-16,1966,Russian,"['Drama', 'History']",7.964,896,4.4833
333,Jurassic Park,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",55,1993-06-11,1993,English,"['Adventure', 'Science Fiction']",7.963,17265,6.1191
334,Sanjuro,椿三十郎,"Toshiro Mifune swaggers and snarls to brilliant comic effect in Kurosawa's tightly paced, beautifully composed ""Sanjuro."" In this companion piece and sequel to ""Yojimbo,"" jaded samurai Sanjuro helps an idealistic group of young warriors weed out their clan's evil influences, and in the process turns their image of a proper samurai on its ear.",54,1962-01-01,1962,Japanese,"['Drama', 'Action', 'Comedy']",7.961,680,2.5935
335,Trainspotting,Trainspotting,"Heroin addict Mark Renton stumbles through bad ideas and sobriety attempts with his unreliable friends --Sick Boy, Begbie, Spud and Tommy. He also has an underage girlfriend, Diane, along for the ride. After cleaning up and moving from Edinburgh to London, Mark finds he can't escape the life he left behind as Begbie and Sick Boy come knocking.",58,1996-02-23,1996,English,"['Drama', 'Crime']",7.961,10088,3.7117
336,Up,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",49,2009-05-28,2009,English,"['Animation', 'Comedy', 'Family', 'Adventure']",7.959,21086,13.405
337,Close-Up,کلوزآپ ، نمای نزدیک,"This fiction-documentary hybrid uses a sensational real-life event—the arrest of a young man on charges that he fraudulently impersonated the well-known filmmaker Mohsen Makhmalbaf—as the basis for a stunning, multilayered investigation into movies, identity, artistic creation, and existence, in which the real people from the case play themselves.",48,1990-02-01,1990,Persian,"['Crime', 'Drama']",8.0,424,1.6503
338,The Count Of Monte Cristo,Le Comte de Monte-Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",63,2024-06-28,2024,French,"['Adventure', 'Action', 'Drama']",7.954,1820,10.5834
339,Ordet,Ordet,"The three sons of devout Danish farmer Morten have widely disparate religious beliefs. Youngest son Anders shares his father's religion, but eldest son Mikkel has lost his faith, while middle child Johannes has become delusional and proclaims that he is Jesus Christ himself. When Mikkel's wife, Inger goes into a difficult childbirth, everyone's beliefs are put to the test.",59,1955-01-09,1955,Danish,['Drama'],7.954,393,1.2527
340,The Iron Giant,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",33,1999-08-06,1999,English,"['Animation', 'Family', 'Science Fiction', 'Drama']",7.954,5933,6.0061
341,Aliens,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",45,1986-07-18,1986,English,"['Action', 'Thriller', 'Science Fiction']",7.954,10428,9.189
342,Million Dollar Baby,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",37,2004-12-05,2004,English,['Drama'],7.953,10052,5.14
343,The Treasure Of The Sierra Madre,The Treasure of the Sierra Madre,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey.",35,1948-01-15,1948,English,"['Adventure', 'Drama', 'Western']",7.953,1276,2.0997
344,Kitbull,Kitbull,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time.",24,2019-01-18,2019,English,"['Animation', 'Family', 'Drama']",7.951,388,4.4447
345,Tel Chi El Telùn,Tel chi el telùn,A comedy show.,3,1999-05-12,1999,Italian,['Comedy'],8.0,329,0.4336
346,Nausicaä Of The Valley Of The Wind,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",58,1984-03-11,1984,Japanese,"['Adventure', 'Animation', 'Fantasy']",7.951,3866,6.8811
347,The Way He Looks,Hoje Eu Quero Voltar Sozinho,"Leonardo is a blind teenager dealing with an overprotective mother while trying to live a more independent life. To the disappointment of his best friend, Giovana, he plans to go on an exchange program abroad. When Gabriel, a new student in town, arrives at their classroom, new feelings blossom in Leonardo making him question his plans.",56,2014-04-10,2014,Portuguese,"['Drama', 'Romance']",8.0,965,0.9094
348,Farewell My Concubine,霸王别姬,Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and endure some of the most troublesome times in China's history.,31,1993-01-01,1993,Chinese,['Drama'],8.0,639,3.5556
349,Whisper Of The Heart,耳をすませば,"Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: 'Seiji Amasawa'.",35,1995-07-15,1995,Japanese,"['Animation', 'Drama', 'Family']",7.949,2163,5.9251
350,All Your Faces,Je verrai toujours vos visages,"Since 2014, France's restorative justice programmes have offered a safe space for supervised dialogue between offenders and victims. Grégoire, Nawelle, and Sabine, victims of heists and violent robberies, agree to join one of these discussion groups alongside offenders Nassim, Issa, and Thomas, all convicted of violent robberies. Meanwhile Chloé, a victim of childhood sexual abuse, prepares for dialogue with her own agressor after learning he has moved back into town.",70,2023-03-29,2023,French,['Drama'],7.948,648,1.464
351,No Country For Old Men,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",52,2007-11-09,2007,English,"['Crime', 'Thriller', 'Western']",7.948,12797,8.8747
352,The Exterminating Angel,El ángel exterminador,"A formal dinner party starts out normally enough, but after the bourgeois group retire to the host’s music room, they inexplicably find themselves unable to leave.",26,1962-05-16,1962,Spanish,"['Comedy', 'Drama', 'Fantasy']",7.9,699,2.4093
353,The Sixth Sense,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",23,1999-08-06,1999,English,"['Mystery', 'Thriller', 'Drama']",7.947,12382,7.6076
354,Love Exposure,愛のむきだし,"The story of a teenage boy named Yu, who falls for Yoko, a girl he runs into while operating for the sake of sin as an ""up-skirt"" photographer. His attempts to woo her are complicated by a spot of cross-dressing – which convinces Yoko that she is lesbian – dalliances with kung-fu and crime, and a constant struggle with the guilt that's a legacy of his Catholic upbringing.",68,2009-01-31,2009,Japanese,"['Action', 'Comedy', 'Drama', 'Romance']",7.946,491,2.6536
355,Miraculous World: Shanghai - The Legend Of Ladydragon,"Miraculous World : Shanghai, la légende de Ladydragon","On school break, Marinette heads to Shanghai to meet Adrien. But after arriving, Marinette loses all her stuff, including the Miraculous that allows her to turn into Ladybug!",28,2021-05-15,2021,French,"['Animation', 'Fantasy', 'Action', 'TV Movie']",7.9,673,3.4458
356,Rope,Rope,Two young men attempt to prove they committed the perfect murder by hosting a dinner party for the family of a classmate they just strangled to death.,27,1948-03-11,1948,English,"['Thriller', 'Crime', 'Drama']",7.944,2883,5.5127
357,"Red, White & Royal Blue","Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",58,2023-07-27,2023,English,"['Comedy', 'Romance']",7.9,1454,10.752
358,A Man Escaped,Un condamné à mort s'est échappé,A captured French Resistance fighter during World War II engineers a daunting escape from prison.,15,1956-11-11,1956,French,"['Drama', 'Thriller']",7.943,587,1.4954
359,Pink Floyd: The Wall,Pink Floyd: The Wall,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,18,1982-07-14,1982,English,"['Music', 'Drama']",7.942,1585,1.6814
360,Blade Runner,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",40,1982-06-25,1982,English,"['Science Fiction', 'Drama', 'Thriller']",7.9,14488,9.0883
361,Braveheart,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",42,1995-05-24,1995,English,"['Action', 'Drama', 'History', 'War']",7.941,10698,10.3017
